Time,Bond,Side,Notional,Counterparty,MidPrice,QuotedPrice,Competitors,Traded,NextMidPrice
28744,Bond_0,Offer,10000,Ctpy_2,91.0800000000011,91.1300000000011,3,0,91.1100000000011
28745,Bond_2,Bid,10000000,Ctpy_1,112.629999999999,112.539999999999,2,0,112.869999999999
28746,Bond_2,Offer,10000000,Ctpy_3,112.869999999999,112.989999999999,4,0,112.949999999999
28747,Bond_0,Bid,1000,Ctpy_3,90.8400000000011,90.8000000000011,1,1,90.8100000000011
28748,Bond_0,Offer,10000000,Ctpy_1,90.8100000000011,90.8800000000011,3,0,90.7600000000011
28749,Bond_1,Offer,1000,Ctpy_3,131.439999999999,131.709999999999,3,0,131.249999999999
28750,Bond_0,Offer,1000,Ctpy_3,90.6500000000011,90.6600000000011,3,1,90.6900000000011
28751,Bond_2,Offer,1000,Ctpy_0,112.309999999999,112.329999999999,4,1,112.209999999999
28752,Bond_0,Bid,1000,Ctpy_3,90.7900000000011,90.7700000000011,4,1,90.8000000000011
28753,Bond_0,Offer,1000,Ctpy_3,90.8000000000011,90.8300000000011,3,1,90.9600000000011
28754,Bond_2,Offer,1000,Ctpy_1,111.969999999999,112.059999999999,2,0,111.769999999999
28755,Bond_0,Offer,1000,Ctpy_0,91.0100000000011,91.0200000000011,1,1,91.0200000000011
28756,Bond_0,Bid,1000,Ctpy_3,91.0200000000011,90.9800000000011,1,0,91.1500000000011
28757,Bond_0,Offer,1000,Ctpy_3,91.1500000000011,91.2000000000011,2,1,91.0700000000011
28758,Bond_0,Bid,1000,Ctpy_3,91.0700000000011,91.0700000000011,2,1,91.0000000000011
28759,Bond_2,Offer,1000,Ctpy_3,111.969999999999,111.989999999999,4,1,111.989999999999
28760,Bond_2,Bid,10000000,Ctpy_3,111.989999999999,111.929999999999,1,0,111.909999999999
28761,Bond_2,Offer,10000000,Ctpy_1,111.909999999999,112.049999999999,3,0,111.679999999999
28762,Bond_0,Bid,10000,Ctpy_0,90.9700000000011,90.9600000000011,4,1,90.9600000000011
28763,Bond_0,Bid,1000,Ctpy_3,90.9600000000011,90.6800000000011,4,0,90.9300000000011
28764,Bond_2,Bid,1000,Ctpy_3,111.839999999999,111.809999999999,4,1,111.939999999999
28765,Bond_0,Bid,1000,Ctpy_0,90.8800000000011,90.8200000000011,2,0,90.8500000000011
28766,Bond_0,Offer,1000,Ctpy_1,90.8500000000011,90.8700000000011,2,1,90.7300000000011
28767,Bond_2,Bid,10000,Ctpy_1,111.809999999999,111.559999999999,3,0,111.789999999999
28768,Bond_0,Bid,1000,Ctpy_3,90.6300000000011,90.5100000000011,1,0,90.5900000000011
28769,Bond_2,Bid,10000000,Ctpy_1,111.669999999999,111.639999999999,3,1,111.679999999999
28770,Bond_2,Bid,1000,Ctpy_1,111.679999999999,111.609999999999,1,0,111.889999999999
28771,Bond_2,Offer,10000000,Ctpy_1,111.889999999999,111.989999999999,4,1,111.809999999999
28772,Bond_2,Bid,1000,Ctpy_0,111.809999999999,111.799999999999,1,1,111.739999999999
28773,Bond_1,Offer,2370000,Ctpy_2,130.669999999999,130.789999999999,4,0,130.829999999999
28774,Bond_2,Bid,1000,Ctpy_3,111.759999999999,111.729999999999,2,1,111.839999999999
28775,Bond_0,Offer,1000,Ctpy_3,90.7400000000011,90.7500000000011,4,1,90.7900000000011
28776,Bond_0,Offer,10000,Ctpy_0,90.7900000000011,90.8400000000011,4,0,90.8900000000011
28777,Bond_0,Bid,1000,Ctpy_1,90.8900000000011,90.8600000000011,1,0,90.8600000000011
28778,Bond_2,Bid,1000,Ctpy_3,111.679999999999,111.659999999999,2,1,111.619999999999
28779,Bond_2,Offer,1000,Ctpy_3,111.619999999999,111.629999999999,4,1,111.639999999999
28780,Bond_2,Offer,1000,Ctpy_3,111.639999999999,111.669999999999,2,1,111.889999999999
28781,Bond_0,Offer,1000,Ctpy_0,90.9500000000011,90.9700000000011,1,1,90.9500000000011
28782,Bond_2,Offer,1000,Ctpy_3,111.969999999999,111.999999999999,3,1,112.429999999999
28783,Bond_0,Offer,460000,Ctpy_3,91.0600000000011,91.380000000001,4,0,91.050000000001
28784,Bond_0,Bid,7690000,Ctpy_3,91.050000000001,91.0300000000011,2,1,91.080000000001
28785,Bond_0,Bid,10000000,Ctpy_3,91.080000000001,90.990000000001,4,0,91.0600000000011
28786,Bond_0,Bid,1000,Ctpy_3,91.0600000000011,91.020000000001,3,1,91.0100000000011
28787,Bond_0,Bid,1000,Ctpy_1,91.0100000000011,91.0000000000011,3,1,91.1300000000011
28788,Bond_1,Bid,2280000,Ctpy_3,131.049999999999,130.869999999999,1,0,130.659999999999
28789,Bond_0,Bid,1000,Ctpy_3,91.0400000000011,91.0200000000011,3,1,90.9700000000011
28790,Bond_2,Offer,1000,Ctpy_0,111.889999999999,112.079999999999,4,0,111.899999999999
28791,Bond_2,Bid,10000000,Ctpy_1,111.899999999999,111.859999999999,3,1,111.929999999999
28792,Bond_0,Offer,1000,Ctpy_1,90.8500000000011,90.8600000000011,2,1,90.8100000000011
28793,Bond_0,Offer,1000,Ctpy_3,90.8100000000011,90.8200000000011,2,1,90.8500000000011
28794,Bond_0,Bid,1000,Ctpy_1,90.8500000000011,90.8000000000011,2,0,90.8200000000011
28795,Bond_2,Offer,10000,Ctpy_1,112.239999999999,112.259999999999,2,1,112.259999999999
28796,Bond_1,Bid,10000,Ctpy_0,129.069999999999,128.999999999999,3,0,129.009999999999
28797,Bond_2,Bid,1000,Ctpy_3,112.449999999999,112.409999999999,2,1,112.289999999999
28798,Bond_2,Offer,10000000,Ctpy_2,112.289999999999,112.409999999999,4,0,112.469999999999
28799,Bond_2,Offer,1000,Ctpy_3,112.469999999999,112.549999999999,2,0,112.449999999999
28800,Bond_0,Bid,1000,Ctpy_1,90.6700000000011,90.630000000001,2,0,90.4500000000011
28801,Bond_0,Bid,1000,Ctpy_1,90.4500000000011,90.4300000000011,1,1,90.4800000000011
28802,Bond_0,Bid,1000,Ctpy_3,90.4800000000011,90.4700000000011,1,1,90.440000000001
28803,Bond_0,Bid,1000,Ctpy_1,90.440000000001,90.430000000001,4,1,90.3900000000011
28804,Bond_1,Offer,1000,Ctpy_0,130.489999999999,130.609999999999,3,0,130.679999999999
28805,Bond_1,Offer,1000,Ctpy_0,130.679999999999,130.859999999999,2,0,130.819999999999
28806,Bond_1,Offer,30000,Ctpy_1,130.819999999999,130.849999999999,2,1,130.879999999999
28807,Bond_0,Bid,1000,Ctpy_3,90.570000000001,90.560000000001,1,1,90.520000000001
28808,Bond_2,Offer,1000,Ctpy_2,112.119999999999,112.159999999999,2,0,112.209999999999
28809,Bond_0,Bid,10000000,Ctpy_1,90.490000000001,90.460000000001,2,1,90.560000000001
28810,Bond_2,Offer,1000,Ctpy_0,112.179999999999,112.209999999999,2,1,112.319999999999
28811,Bond_0,Bid,1000,Ctpy_3,90.770000000001,90.770000000001,1,1,90.770000000001
28812,Bond_0,Offer,1000,Ctpy_1,90.770000000001,90.770000000001,1,1,90.720000000001
28813,Bond_0,Offer,10000000,Ctpy_3,90.720000000001,90.770000000001,2,1,90.610000000001
28814,Bond_1,Bid,10000,Ctpy_1,130.669999999999,130.549999999999,3,0,131.049999999999
28815,Bond_0,Bid,10000000,Ctpy_3,90.470000000001,90.450000000001,3,1,90.330000000001
28816,Bond_2,Bid,1000,Ctpy_1,112.029999999999,112.019999999999,4,1,111.929999999999
28817,Bond_0,Offer,1000,Ctpy_3,90.280000000001,90.300000000001,3,1,90.300000000001
28818,Bond_2,Bid,1000,Ctpy_3,111.859999999999,111.839999999999,1,1,111.769999999999
28819,Bond_0,Bid,1000,Ctpy_3,90.110000000001,90.080000000001,4,1,90.260000000001
28820,Bond_2,Offer,40000,Ctpy_3,111.679999999999,111.789999999999,1,0,111.749999999999
28821,Bond_2,Bid,1000,Ctpy_1,111.749999999999,111.729999999999,4,1,111.869999999999
28822,Bond_2,Offer,1000,Ctpy_3,111.869999999999,111.879999999999,4,1,111.969999999999
28823,Bond_2,Bid,10000000,Ctpy_1,111.969999999999,111.949999999999,2,1,111.699999999999
28824,Bond_2,Offer,1000,Ctpy_0,111.699999999999,111.729999999999,2,1,111.719999999999
28825,Bond_0,Offer,1000,Ctpy_1,89.800000000001,89.820000000001,2,1,89.740000000001
28826,Bond_0,Bid,1000,Ctpy_1,89.740000000001,89.730000000001,4,1,89.7200000000011
28827,Bond_0,Bid,1000,Ctpy_1,89.7200000000011,89.710000000001,4,1,89.830000000001
28828,Bond_2,Offer,1000,Ctpy_0,112.189999999999,112.239999999999,4,1,112.239999999999
28829,Bond_2,Bid,4280000,Ctpy_0,112.239999999999,112.199999999999,2,0,112.209999999999
28830,Bond_0,Bid,10000,Ctpy_0,89.7800000000011,89.7300000000011,4,0,89.6700000000011
28831,Bond_0,Bid,1000,Ctpy_0,89.6700000000011,89.6400000000011,2,0,89.6700000000011
28832,Bond_0,Offer,10000000,Ctpy_3,89.6700000000011,89.6800000000011,3,1,89.690000000001
28833,Bond_2,Bid,1000,Ctpy_1,112.389999999999,112.389999999999,3,1,112.369999999999
28834,Bond_0,Offer,1000,Ctpy_3,89.760000000001,89.770000000001,4,1,89.770000000001
28835,Bond_0,Offer,8650000,Ctpy_1,89.770000000001,89.770000000001,3,1,89.710000000001
28836,Bond_0,Offer,60000,Ctpy_1,89.710000000001,89.740000000001,3,1,89.590000000001
28837,Bond_2,Offer,1000,Ctpy_3,112.609999999999,112.799999999999,4,0,112.499999999999
28838,Bond_0,Offer,1000,Ctpy_1,89.550000000001,89.570000000001,3,1,89.270000000001
28839,Bond_0,Bid,1000,Ctpy_0,89.270000000001,89.240000000001,2,0,89.240000000001
28840,Bond_0,Bid,1000,Ctpy_0,89.240000000001,89.200000000001,2,0,89.180000000001
28841,Bond_0,Offer,10000,Ctpy_0,89.180000000001,89.280000000001,2,0,89.270000000001
28842,Bond_2,Offer,1000,Ctpy_2,111.969999999999,112.019999999999,2,0,112.039999999999
28843,Bond_2,Bid,1000,Ctpy_3,112.039999999999,111.979999999999,4,1,111.919999999999
28844,Bond_2,Offer,1000,Ctpy_3,111.919999999999,111.959999999999,1,1,111.979999999999
28845,Bond_0,Bid,1000,Ctpy_0,89.400000000001,89.400000000001,1,1,89.390000000001
28846,Bond_2,Bid,10000000,Ctpy_3,111.909999999999,111.649999999999,2,0,111.959999999999
28847,Bond_0,Bid,1000,Ctpy_2,89.360000000001,89.340000000001,2,0,89.320000000001
28848,Bond_2,Offer,1000,Ctpy_1,112.249999999999,112.279999999999,4,1,112.199999999999
28849,Bond_0,Bid,10000000,Ctpy_0,89.270000000001,89.200000000001,3,0,89.470000000001
28850,Bond_2,Bid,1000,Ctpy_1,112.199999999999,112.099999999999,2,0,112.149999999999
28851,Bond_0,Bid,1000,Ctpy_0,89.360000000001,89.350000000001,4,1,89.350000000001
28852,Bond_0,Bid,1000,Ctpy_1,89.350000000001,89.340000000001,4,1,89.370000000001
28853,Bond_2,Offer,1000,Ctpy_3,112.299999999999,112.409999999999,1,0,112.119999999999
28854,Bond_0,Bid,1000,Ctpy_1,89.350000000001,89.280000000001,4,0,89.310000000001
28855,Bond_0,Offer,10000000,Ctpy_0,89.310000000001,89.330000000001,4,1,89.540000000001
28856,Bond_2,Bid,2410000,Ctpy_2,112.279999999999,112.239999999999,1,0,112.029999999999
28857,Bond_2,Bid,1000,Ctpy_1,112.029999999999,111.959999999999,3,0,111.639999999999
28858,Bond_2,Bid,1000,Ctpy_3,111.639999999999,111.609999999999,4,1,111.569999999999
28859,Bond_2,Offer,1000,Ctpy_2,111.569999999999,111.629999999999,2,0,111.529999999999
28860,Bond_2,Offer,1000,Ctpy_3,111.529999999999,111.609999999999,3,0,111.599999999999
28861,Bond_2,Offer,1000,Ctpy_3,111.599999999999,111.679999999999,1,0,111.339999999999
28862,Bond_0,Bid,1000,Ctpy_0,90.000000000001,89.990000000001,4,1,90.000000000001
28863,Bond_2,Offer,10000000,Ctpy_1,111.469999999999,111.579999999999,3,0,111.689999999999
28864,Bond_0,Offer,10000000,Ctpy_3,90.000000000001,90.030000000001,4,1,89.910000000001
28865,Bond_2,Bid,10000,Ctpy_3,111.559999999999,111.509999999999,2,1,111.549999999999
28866,Bond_2,Offer,1000,Ctpy_3,111.549999999999,111.659999999999,3,0,111.599999999999
28867,Bond_0,Offer,1000,Ctpy_0,89.760000000001,89.880000000001,2,0,89.850000000001
28868,Bond_0,Bid,10000000,Ctpy_3,89.850000000001,89.800000000001,3,1,89.860000000001
28869,Bond_0,Bid,1000,Ctpy_1,89.860000000001,89.840000000001,4,1,89.810000000001
28870,Bond_0,Offer,1000,Ctpy_1,89.810000000001,89.830000000001,4,1,89.930000000001
28871,Bond_0,Offer,1000,Ctpy_3,89.930000000001,90.040000000001,3,0,89.990000000001
28872,Bond_1,Offer,1000,Ctpy_3,129.939999999999,130.039999999999,4,1,130.089999999999
28873,Bond_2,Bid,1000,Ctpy_3,111.519999999999,111.519999999999,3,1,111.409999999999
28874,Bond_0,Offer,1000,Ctpy_1,89.920000000001,89.940000000001,1,0,89.880000000001
28875,Bond_1,Bid,10000000,Ctpy_3,129.889999999999,129.699999999999,2,0,129.449999999999
28876,Bond_2,Offer,10000000,Ctpy_3,111.449999999999,111.479999999999,2,1,111.529999999999
28877,Bond_2,Bid,10000000,Ctpy_0,111.529999999999,111.269999999999,3,0,111.359999999999
28878,Bond_2,Offer,50000,Ctpy_1,111.359999999999,111.369999999999,2,1,111.459999999999
28879,Bond_0,Bid,1000,Ctpy_3,89.610000000001,89.560000000001,4,0,89.580000000001
28880,Bond_2,Offer,1000,Ctpy_0,111.599999999999,111.639999999999,3,1,111.639999999999
28881,Bond_1,Bid,1000,Ctpy_1,129.189999999999,129.089999999999,3,0,129.069999999999
28882,Bond_2,Bid,1000,Ctpy_3,111.869999999999,111.839999999999,4,1,111.699999999999
28883,Bond_2,Bid,1000,Ctpy_3,111.699999999999,111.669999999999,1,1,111.439999999999
28884,Bond_0,Bid,1000,Ctpy_3,89.420000000001,89.410000000001,1,1,89.370000000001
28885,Bond_0,Bid,7650000,Ctpy_3,89.370000000001,89.240000000001,2,0,89.310000000001
28886,Bond_2,Bid,1000,Ctpy_3,111.119999999999,111.099999999999,3,1,111.239999999999
28887,Bond_2,Offer,1000,Ctpy_3,111.239999999999,111.289999999999,4,1,111.369999999999
28888,Bond_0,Offer,1000,Ctpy_0,89.160000000001,89.170000000001,1,1,89.190000000001
28889,Bond_2,Bid,1000,Ctpy_0,111.339999999999,111.199999999999,3,0,111.199999999999
28890,Bond_1,Offer,1000,Ctpy_1,128.919999999999,128.979999999999,3,1,128.539999999999
28891,Bond_2,Bid,1000,Ctpy_3,111.009999999999,110.989999999999,1,1,111.189999999999
28892,Bond_0,Bid,1000,Ctpy_3,89.100000000001,89.080000000001,2,1,88.970000000001
28893,Bond_2,Offer,1000,Ctpy_1,111.009999999999,111.059999999999,1,0,110.949999999999
28894,Bond_1,Offer,1000,Ctpy_3,128.489999999999,128.549999999999,1,1,128.209999999999
28895,Bond_0,Bid,1000,Ctpy_2,88.860000000001,88.860000000001,4,1,88.800000000001
28896,Bond_0,Bid,1000,Ctpy_3,88.800000000001,88.790000000001,2,1,88.780000000001
28897,Bond_0,Offer,1000,Ctpy_0,88.780000000001,88.810000000001,3,1,88.840000000001
28898,Bond_2,Offer,60000,Ctpy_0,111.039999999999,111.239999999999,3,0,111.079999999999
28899,Bond_0,Bid,1000,Ctpy_3,88.890000000001,88.890000000001,3,1,88.790000000001
28900,Bond_0,Offer,1000,Ctpy_3,88.790000000001,88.790000000001,3,1,88.690000000001
28901,Bond_2,Bid,1000,Ctpy_1,111.089999999999,110.929999999999,3,0,111.259999999999
28902,Bond_0,Bid,10000000,Ctpy_3,88.650000000001,88.610000000001,1,0,88.550000000001
28903,Bond_1,Bid,1000,Ctpy_0,127.579999999999,127.499999999999,3,0,127.389999999999
28904,Bond_2,Offer,1000,Ctpy_3,111.259999999999,111.299999999999,3,1,111.329999999999
28905,Bond_2,Offer,1000,Ctpy_1,111.329999999999,111.349999999999,4,1,111.429999999999
28906,Bond_0,Offer,1000,Ctpy_1,88.210000000001,88.240000000001,3,1,88.260000000001
28907,Bond_0,Offer,10000000,Ctpy_3,88.260000000001,88.320000000001,4,0,88.290000000001
28908,Bond_2,Offer,1000,Ctpy_2,111.139999999999,111.179999999999,2,0,111.199999999999
28909,Bond_0,Bid,1000,Ctpy_0,88.400000000001,88.390000000001,4,1,88.390000000001
28910,Bond_2,Bid,1000,Ctpy_3,111.109999999999,111.079999999999,1,1,111.059999999999
28911,Bond_0,Bid,1000,Ctpy_3,88.460000000001,88.440000000001,3,1,88.440000000001
28912,Bond_0,Offer,1000,Ctpy_1,88.440000000001,88.450000000001,4,1,88.580000000001
28913,Bond_2,Bid,1000,Ctpy_2,110.869999999999,110.799999999999,4,0,110.859999999999
28914,Bond_0,Bid,10000000,Ctpy_1,88.600000000001,88.510000000001,1,0,88.810000000001
28915,Bond_2,Offer,1000,Ctpy_2,110.979999999999,111.009999999999,3,0,111.029999999999
28916,Bond_2,Bid,10000000,Ctpy_0,111.029999999999,110.999999999999,3,1,110.929999999999
28917,Bond_0,Bid,1000,Ctpy_3,88.930000000001,88.920000000001,4,1,88.950000000001
28918,Bond_0,Bid,1000,Ctpy_3,88.950000000001,88.920000000001,4,1,89.040000000001
28919,Bond_0,Bid,1000,Ctpy_3,89.040000000001,88.940000000001,1,0,89.110000000001
28920,Bond_2,Bid,1000,Ctpy_0,110.439999999999,110.389999999999,2,0,110.399999999999
28921,Bond_0,Offer,1000,Ctpy_3,89.270000000001,89.310000000001,3,0,89.350000000001
28922,Bond_0,Bid,1000,Ctpy_1,89.350000000001,89.320000000001,1,0,89.340000000001
28923,Bond_0,Offer,1000,Ctpy_3,89.340000000001,89.470000000001,1,0,89.120000000001
28924,Bond_0,Offer,1000,Ctpy_3,89.120000000001,89.160000000001,3,1,89.100000000001
28925,Bond_2,Bid,1000,Ctpy_1,110.669999999999,110.639999999999,2,1,110.659999999999
28926,Bond_0,Offer,1000,Ctpy_3,89.240000000001,89.250000000001,4,1,89.210000000001
28927,Bond_2,Offer,40000,Ctpy_0,110.669999999999,110.729999999999,2,0,110.719999999999
28928,Bond_2,Offer,1000,Ctpy_1,110.719999999999,110.729999999999,1,1,110.769999999999
28929,Bond_0,Offer,3070000,Ctpy_3,89.390000000001,89.400000000001,3,1,89.390000000001
28930,Bond_1,Bid,1000,Ctpy_1,127.799999999999,127.669999999999,2,0,127.559999999999
28931,Bond_0,Bid,1000,Ctpy_1,89.510000000001,89.340000000001,2,0,89.640000000001
28932,Bond_0,Bid,1000,Ctpy_3,89.640000000001,89.630000000001,3,1,89.720000000001
28933,Bond_2,Bid,1000,Ctpy_1,110.849999999999,110.829999999999,4,1,110.789999999999
28934,Bond_1,Offer,1000,Ctpy_1,127.299999999999,127.389999999999,1,0,127.399999999999
28935,Bond_0,Offer,1000,Ctpy_3,89.720000000001,89.730000000001,3,1,89.860000000001
28936,Bond_0,Offer,540000,Ctpy_0,89.860000000001,89.880000000001,3,1,89.870000000001
28937,Bond_0,Bid,1000,Ctpy_3,89.870000000001,89.870000000001,1,1,89.830000000001
28938,Bond_0,Bid,10000000,Ctpy_0,89.830000000001,89.720000000001,4,0,89.810000000001
28939,Bond_0,Bid,1000,Ctpy_3,89.810000000001,89.770000000001,4,1,89.770000000001
28940,Bond_2,Bid,1000,Ctpy_1,110.409999999999,110.369999999999,1,1,110.389999999999
28941,Bond_2,Offer,1000,Ctpy_0,110.389999999999,110.629999999999,2,0,110.419999999999
28942,Bond_2,Bid,150000,Ctpy_0,110.419999999999,110.229999999999,2,0,110.309999999999
28943,Bond_2,Offer,10000000,Ctpy_1,110.309999999999,110.379999999999,2,0,110.399999999999
28944,Bond_0,Bid,1000,Ctpy_3,90.050000000001,89.990000000001,1,0,90.030000000001
28945,Bond_0,Bid,1000,Ctpy_1,90.030000000001,89.990000000001,4,0,89.960000000001
28946,Bond_2,Bid,10000,Ctpy_3,110.379999999999,110.349999999999,4,1,110.339999999999
28947,Bond_1,Bid,1000,Ctpy_0,127.729999999999,127.649999999999,1,0,127.629999999999
28948,Bond_0,Offer,1000,Ctpy_3,89.870000000001,89.880000000001,1,1,89.870000000001
28949,Bond_0,Offer,10000000,Ctpy_3,89.870000000001,89.920000000001,2,0,89.880000000001
28950,Bond_0,Bid,1000,Ctpy_1,89.880000000001,89.860000000001,1,0,89.940000000001
28951,Bond_0,Offer,1000,Ctpy_3,89.940000000001,89.960000000001,1,1,89.890000000001
28952,Bond_0,Offer,1000,Ctpy_1,89.890000000001,89.900000000001,4,1,89.950000000001
28953,Bond_2,Offer,1000,Ctpy_3,110.439999999999,110.489999999999,4,1,110.479999999999
28954,Bond_0,Offer,1000,Ctpy_1,89.920000000001,89.930000000001,3,1,89.830000000001
28955,Bond_2,Bid,1000,Ctpy_1,110.599999999999,110.429999999999,3,0,110.489999999999
28956,Bond_0,Bid,1000,Ctpy_1,89.810000000001,89.780000000001,4,1,89.850000000001
28957,Bond_0,Bid,1000,Ctpy_1,89.850000000001,89.720000000001,3,0,89.690000000001
28958,Bond_0,Offer,7320000,Ctpy_3,89.690000000001,89.740000000001,4,1,89.700000000001
28959,Bond_0,Bid,1140000,Ctpy_3,89.700000000001,89.690000000001,2,1,89.800000000001
28960,Bond_0,Bid,1000,Ctpy_1,89.800000000001,89.790000000001,3,1,89.780000000001
28961,Bond_1,Offer,1000,Ctpy_1,128.099999999999,128.129999999999,2,1,127.979999999999
28962,Bond_2,Bid,1000,Ctpy_3,110.929999999999,110.909999999999,1,1,110.919999999999
28963,Bond_2,Offer,1000,Ctpy_3,110.919999999999,110.959999999999,3,1,110.619999999999
28964,Bond_0,Offer,1000,Ctpy_0,89.890000000001,89.900000000001,2,1,89.900000000001
28965,Bond_0,Bid,1000,Ctpy_1,89.900000000001,89.890000000001,1,1,89.970000000001
28966,Bond_2,Bid,10000000,Ctpy_3,110.779999999999,110.759999999999,2,1,110.769999999999
28967,Bond_2,Bid,1000,Ctpy_1,110.769999999999,110.749999999999,1,1,110.939999999999
28968,Bond_0,Offer,1000,Ctpy_3,90.180000000001,90.190000000001,2,1,90.160000000001
28969,Bond_2,Bid,1000,Ctpy_1,111.119999999999,111.049999999999,4,0,111.149999999999
28970,Bond_0,Offer,1000,Ctpy_3,90.310000000001,90.360000000001,2,0,90.320000000001
28971,Bond_0,Offer,10000000,Ctpy_1,90.320000000001,90.3600000000011,3,1,90.400000000001
28972,Bond_1,Offer,1000,Ctpy_3,128.979999999999,129.049999999999,1,0,128.959999999999
28973,Bond_0,Bid,1000,Ctpy_3,90.330000000001,90.3100000000011,2,1,90.080000000001
28974,Bond_0,Offer,1000,Ctpy_1,90.080000000001,90.0900000000011,1,1,90.080000000001
28975,Bond_2,Offer,1000,Ctpy_3,110.869999999999,110.909999999999,1,0,110.969999999999
28976,Bond_2,Bid,10000000,Ctpy_1,110.969999999999,110.889999999999,3,0,110.979999999999
28977,Bond_2,Offer,1000,Ctpy_3,110.979999999999,111.009999999999,2,1,110.889999999999
28978,Bond_0,Offer,1000,Ctpy_0,89.940000000001,89.9500000000011,3,1,89.960000000001
28979,Bond_0,Offer,1000,Ctpy_3,89.960000000001,90.040000000001,3,0,90.0000000000011
28980,Bond_1,Offer,1000,Ctpy_3,128.529999999999,128.779999999999,2,0,128.609999999999
28981,Bond_0,Bid,1000,Ctpy_3,90.0000000000011,89.990000000001,1,1,89.940000000001
28982,Bond_0,Offer,1000,Ctpy_3,89.940000000001,89.9800000000011,1,0,89.930000000001
28983,Bond_2,Offer,1000,Ctpy_3,111.339999999999,111.369999999999,2,1,111.439999999999
28984,Bond_0,Offer,1000,Ctpy_1,90.100000000001,90.120000000001,3,1,90.0000000000011
28985,Bond_0,Offer,1000,Ctpy_1,90.0000000000011,90.0000000000011,1,1,90.0100000000011
28986,Bond_2,Bid,1000,Ctpy_2,111.429999999999,111.359999999999,3,0,111.409999999999
28987,Bond_0,Bid,1000,Ctpy_3,90.1300000000011,90.0900000000011,2,1,89.9600000000011
28988,Bond_2,Bid,1000,Ctpy_0,111.599999999999,111.579999999999,1,1,111.599999999999
28989,Bond_0,Bid,1000,Ctpy_3,89.9000000000011,89.8400000000011,2,0,89.7700000000011
28990,Bond_0,Bid,1000,Ctpy_1,89.7700000000011,89.7400000000011,1,0,89.8100000000011
28991,Bond_2,Offer,30000,Ctpy_3,111.679999999999,111.699999999999,3,1,111.549999999999
28992,Bond_0,Offer,1000,Ctpy_1,89.7600000000011,89.8100000000011,2,1,89.8400000000011
28993,Bond_2,Bid,1000,Ctpy_0,111.559999999999,111.329999999999,2,0,111.479999999999
28994,Bond_2,Bid,1000,Ctpy_3,111.479999999999,111.449999999999,2,1,111.739999999999
28995,Bond_0,Bid,1000,Ctpy_0,89.6200000000011,89.5800000000011,2,0,89.8000000000011
28996,Bond_0,Bid,1000,Ctpy_3,89.8000000000011,89.7600000000011,1,0,89.8800000000011
28997,Bond_0,Bid,1000,Ctpy_1,89.8800000000011,89.0600000000011,4,0,89.7200000000011
28998,Bond_2,Offer,1000,Ctpy_2,111.159999999999,111.229999999999,2,0,111.159999999999
28999,Bond_2,Bid,1000,Ctpy_1,111.159999999999,111.129999999999,3,1,111.209999999999
29000,Bond_0,Offer,1000,Ctpy_0,89.8800000000011,89.9200000000011,3,1,89.8900000000011
29001,Bond_0,Offer,1000,Ctpy_1,89.8900000000011,89.9300000000011,3,0,89.9100000000011
29002,Bond_2,Offer,1000,Ctpy_0,111.089999999999,111.139999999999,4,0,111.109999999999
29003,Bond_2,Bid,1000,Ctpy_3,111.109999999999,110.869999999999,2,0,111.119999999999
29004,Bond_0,Bid,1000,Ctpy_3,89.9800000000011,89.9700000000011,1,1,90.1500000000011
29005,Bond_2,Bid,1000,Ctpy_1,111.239999999999,111.169999999999,4,0,111.599999999999
29006,Bond_0,Offer,110000,Ctpy_3,90.0900000000011,90.1100000000011,1,1,90.2600000000011
29007,Bond_0,Bid,1000,Ctpy_1,90.2600000000011,90.2500000000011,1,1,90.2400000000011
29008,Bond_0,Offer,1000,Ctpy_0,90.2400000000011,90.2800000000011,2,0,90.2600000000011
29009,Bond_2,Offer,1000,Ctpy_1,111.789999999999,111.909999999999,2,0,111.659999999999
29010,Bond_2,Bid,1000,Ctpy_3,111.659999999999,111.569999999999,1,0,111.649999999999
29011,Bond_0,Offer,1000,Ctpy_1,90.0400000000011,90.0700000000011,4,1,90.1800000000011
29012,Bond_2,Bid,1000,Ctpy_1,111.479999999999,111.329999999999,2,0,111.359999999999
29013,Bond_2,Offer,1000,Ctpy_1,111.359999999999,111.489999999999,3,0,111.529999999999
29014,Bond_2,Bid,1000,Ctpy_3,111.529999999999,111.269999999999,2,0,111.639999999999
29015,Bond_2,Offer,1000,Ctpy_3,111.639999999999,111.659999999999,2,1,111.689999999999
29016,Bond_0,Bid,1000,Ctpy_2,90.0000000000011,89.9700000000011,4,0,89.9800000000011
29017,Bond_2,Offer,1000,Ctpy_0,111.729999999999,111.739999999999,2,1,111.769999999999
29018,Bond_1,Bid,700000,Ctpy_3,127.609999999999,127.439999999999,3,0,127.729999999999
29019,Bond_0,Bid,1000,Ctpy_3,89.8900000000011,89.8200000000011,2,0,89.8500000000011
29020,Bond_0,Bid,1000,Ctpy_0,89.8500000000011,89.8500000000011,3,1,89.8300000000011
29021,Bond_0,Bid,1000,Ctpy_3,89.8300000000011,89.7500000000011,3,0,89.7500000000011
29022,Bond_2,Bid,1000,Ctpy_3,111.839999999999,111.749999999999,1,0,111.789999999999
29023,Bond_0,Bid,1000,Ctpy_3,89.6800000000011,89.6700000000011,2,1,89.7900000000011
